#Pass ID: 20260116_004034_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-16 00:40:30

#Time	Level	Level2	SNR	BER	Gain	Gain2
00:41:19.29	-37.3	-46.6	3.5	15273681	91	3040
00:41:19.40	-37.2	-46.1	3.5	15273681	91	2903
00:41:19.51	-37.2	-45.9	3.4	15070457	91	2809
00:41:19.62	-37.1	-45.4	3.4	15070457	91	2712
00:41:19.73	-37.3	-45.5	3.4	15070457	91	2679
00:41:19.84	-36.9	-46.2	3.6	15205604	91	3054
00:41:19.96	-36.9	-46.3	3.6	15205604	91	3061
00:41:20.07	-37.1	-46.2	3.6	15205604	91	2988
00:41:20.18	-37.1	-45.9	3.5	15205604	91	2852
00:41:20.29	-37.0	-45.4	3.5	15121871	91	2748
00:41:20.40	-37.1	-45.4	3.4	15121871	91	2689
00:41:20.51	-37.1	-45.1	3.4	15121871	91	2624
00:41:20.63	-37.1	-45.1	3.4	15121871	91	2585
00:41:20.74	-37.2	-46.5	3.6	15282310	91	3053
00:41:20.85	-37.1	-46.5	3.6	15282310	91	3045
00:41:20.96	-37.1	-46.2	3.7	15282310	91	2969
00:41:21.07	-37.1	-45.8	3.5	15282310	91	2812
00:41:21.18	-37.1	-45.6	3.5	15109603	91	2753
00:41:21.29	-37.1	-45.4	3.4	15109603	91	2692
00:41:21.40	-37.1	-45.1	3.4	15109603	91	2607
00:41:21.52	-37.2	-46.5	3.2	15109603	91	3038
00:41:21.63	-37.1	-46.5	3.6	15263214	91	3047
00:41:21.74	-37.1	-46.4	3.6	15263214	91	3029
00:41:21.85	-37.1	-46.2	3.6	15263214	91	2943
00:41:21.96	-37.0	-45.6	3.5	15263214	91	2803
00:41:22.08	-37.1	-45.5	3.5	15124031	91	2727
00:41:22.19	-37.1	-45.2	3.5	15124031	91	2650
00:41:22.30	-37.0	-45.0	3.4	15124031	91	2603
00:41:22.41	-37.0	-46.3	3.6	15124031	91	3041
00:41:22.52	-37.0	-46.3	3.6	15240715	91	3023
00:41:22.63	-37.6	-46.3	3.6	15240715	92	2841
00:41:22.75	-37.5	-45.9	3.5	15240715	92	2720
00:41:22.86	-37.5	-45.6	3.4	15240715	92	2623
00:41:22.97	-37.6	-45.3	3.4	15127830	92	2529
00:41:23.08	-37.6	-45.2	3.4	15127830	92	2491
00:41:23.19	-37.6	-45.0	3.3	15127830	92	2439
00:41:23.30	-37.6	-46.4	3.6	15127830	92	2870
00:41:23.42	-37.6	-46.4	3.6	15247962	92	2886
00:41:23.53	-37.5	-46.1	3.6	15247962	92	2778
00:41:23.64	-37.5	-45.7	3.5	15247962	92	2673
00:41:23.75	-37.5	-45.5	3.4	15247962	92	2591
00:41:23.86	-37.5	-45.2	3.4	15139282	92	2508
00:41:23.98	-37.5	-45.1	3.3	15139282	92	2481
00:41:24.09	-37.5	-46.4	3.5	15139282	92	2872
00:41:24.20	-37.6	-46.4	3.6	15139282	92	2888
00:41:24.31	-37.5	-46.3	3.6	15225929	92	2855
00:41:24.42	-37.5	-45.9	3.5	15225929	92	2718
00:41:24.53	-37.6	-45.7	3.5	15225929	92	2642
00:41:24.65	-37.6	-45.4	3.4	15150085	92	2576
00:41:24.76	-37.5	-45.2	3.4	15150085	92	2513
00:41:24.87	-37.5	-45.0	3.3	15150085	92	2453
00:41:24.98	-37.6	-46.4	3.6	15150085	92	2881
00:41:25.09	-37.5	-46.4	3.6	15218719	92	2884
00:41:25.20	-37.6	-46.3	3.6	15218719	92	2851
00:41:25.32	-37.5	-45.8	3.5	15218719	92	2690
00:41:25.43	-37.6	-45.6	3.4	15218719	92	2620
00:41:25.54	-37.6	-45.3	3.4	15164016	92	2538
00:41:25.65	-37.5	-45.1	3.4	15164016	92	2484
00:41:25.76	-37.5	-46.3	3.4	15164016	92	2860
00:41:25.87	-37.5	-46.4	3.6	15164016	92	2873
00:41:25.98	-37.5	-46.4	3.6	15207199	92	2876
00:41:26.10	-37.8	-46.2	3.6	15207199	93	2735
00:41:26.21	-37.8	-46.0	3.5	15207199	93	2657
00:41:26.32	-37.8	-45.6	3.4	15207199	93	2527
00:41:26.43	-37.9	-45.4	3.4	15139656	93	2467
00:41:26.54	-37.8	-45.2	3.4	15139656	93	2433
00:41:26.65	-37.8	-45.0	3.3	15139656	93	2371
00:41:26.77	-37.6	-45.9	3.6	15139656	93	2708
00:41:26.87	-37.6	-45.9	3.6	15194648	93	2728
00:41:26.99	-37.6	-45.7	3.6	15194648	93	2643
00:41:27.10	-37.6	-45.3	3.5	15194648	93	2538
00:41:27.21	-37.6	-45.1	3.4	15194648	93	2479
00:41:27.32	-37.6	-44.8	3.4	15165672	93	2383
00:41:27.43	-37.6	-44.6	3.4	15165672	93	2330
00:41:27.54	-37.6	-44.5	3.3	15165672	93	2300
00:41:27.66	-37.6	-45.9	3.6	15165672	93	2711
00:41:27.77	-37.5	-45.9	3.6	15234214	93	2710
00:41:27.88	-37.6	-45.6	3.6	15234214	93	2615
00:41:27.99	-37.5	-45.3	3.5	15234214	93	2533
00:41:28.10	-37.6	-45.0	3.4	15234214	93	2449
00:41:28.22	-37.6	-44.7	3.4	15152244	93	2378
00:41:28.33	-37.6	-44.5	3.3	15152244	93	2323
00:41:28.44	-37.6	-45.9	3.2	15152244	93	2712
00:41:28.55	-37.6	-45.9	3.6	15152244	93	2722
00:41:28.66	-37.6	-45.9	3.6	15222236	93	2708
00:41:28.77	-37.6	-45.4	3.5	15222236	93	2565
00:41:28.89	-37.6	-45.2	3.5	15222236	93	2492
00:41:29.00	-37.6	-44.9	3.4	15222236	93	2425
00:41:29.11	-37.6	-44.8	3.4	15149147	93	2390
00:41:29.22	-37.6	-44.5	3.3	15149147	93	2306
00:41:29.33	-37.6	-45.9	3.6	15149147	93	2707
00:41:29.44	-37.6	-45.9	3.6	15149147	93	2717
00:41:29.56	-37.8	-45.8	3.0	15213104	94	2629
00:41:29.67	-37.8	-45.9	3.5	15213104	93	2635
00:41:29.78	-37.8	-45.6	3.4	15213104	93	2543
00:41:29.89	-37.9	-45.4	3.4	15125419	93	2494
00:41:30.00	-37.8	-45.2	3.4	15125419	93	2430
00:41:30.11	-37.8	-45.1	3.3	15125419	93	2391
00:41:30.23	-37.6	-45.9	3.6	15125419	93	2703
00:41:30.34	-37.6	-45.9	3.6	15183311	93	2718
00:41:30.45	-37.6	-45.9	3.6	15183311	93	2719
00:41:30.56	-37.6	-45.3	3.5	15183311	93	2541
00:41:30.67	-37.6	-45.1	3.4	15183311	93	2468
00:41:30.78	-37.6	-44.8	3.4	15147499	93	2395
00:41:30.89	-37.6	-44.7	3.3	15147499	93	2360
00:41:31.01	-37.6	-44.5	3.3	15147499	93	2318
00:41:31.12	-37.5	-45.8	3.6	15147499	93	2692
00:41:31.23	-37.6	-45.9	3.6	15210289	93	2709
00:41:31.34	-37.6	-45.6	3.6	15210289	93	2630
00:41:31.45	-37.6	-45.2	3.5	15210289	93	2511
00:41:31.56	-37.6	-44.9	3.4	15210289	93	2422
00:41:31.68	-37.6	-44.7	3.4	15174736	93	2361
00:41:31.79	-37.6	-44.5	3.3	15174736	93	2316
00:41:31.90	-37.6	-46.0	3.3	15174736	93	2746
00:41:32.01	-37.6	-45.9	3.6	15174736	93	2719
00:41:32.12	-35.6	-45.6	3.7	15205795	89	3304
00:41:32.23	-35.9	-45.6	3.6	15205795	89	3173
00:41:32.35	-35.9	-45.2	3.5	15205795	89	3063
00:41:32.46	-35.9	-45.0	3.5	15205795	89	2982
00:41:32.57	-35.8	-44.7	3.4	15183822	89	2891
00:41:32.68	-35.8	-44.5	3.4	15183822	89	2834
00:41:32.79	-35.9	-46.0	3.6	15183822	89	3351
00:41:32.90	-35.9	-46.0	3.6	15183822	89	3344
00:41:33.02	-35.8	-45.8	3.6	15181266	89	3264
00:41:33.13	-35.8	-45.4	3.6	15181266	89	3123
00:41:33.24	-35.9	-45.1	3.5	15181266	89	3012
00:41:33.35	-35.8	-44.9	3.5	15181266	89	2969
00:41:33.46	-35.8	-44.6	3.4	15197509	89	2865
00:41:33.57	-35.8	-45.9	3.5	15197509	89	3330
00:41:33.69	-35.8	-46.0	3.7	15197509	89	3356
00:41:33.80	-35.5	-45.7	3.7	15197509	89	3357
00:41:33.91	-35.5	-45.4	3.6	15172691	89	3220
00:41:34.02	-35.9	-45.3	3.5	15172691	89	3068
00:41:34.13	-35.9	-45.0	3.5	15172691	89	2973
00:41:34.24	-35.9	-44.9	3.5	15172691	89	2920
00:41:34.35	-35.9	-44.7	3.4	15210350	89	2854
00:41:34.47	-35.9	-46.1	3.7	15210350	89	3348
00:41:34.58	-36.0	-46.0	3.7	15210350	89	3321
00:41:34.69	-36.0	-46.0	3.7	15156623	89	3288
00:41:34.80	-35.7	-45.3	3.6	15156623	89	3160
00:41:34.91	-36.0	-45.3	3.5	15156623	89	3008
00:41:35.02	-36.1	-45.2	3.5	15156623	89	2960
00:41:35.14	-35.8	-44.8	3.4	15209487	89	2900
00:41:35.25	-36.1	-44.9	3.4	15209487	89	2849
00:41:35.36	-36.2	-46.3	3.6	15209487	89	3334
00:41:35.47	-36.2	-46.4	3.6	15209487	89	3351
00:41:35.58	-36.3	-46.1	3.6	15154655	89	3238
00:41:35.69	-36.3	-45.8	3.6	15154655	89	3107
00:41:35.80	-36.3	-45.5	3.5	15154655	89	2998
00:41:35.92	-36.4	-45.4	3.4	15154655	89	2929
00:41:36.03	-36.4	-45.2	3.4	15230422	89	2873
00:41:36.14	-36.2	-46.4	3.4	15230422	89	3357
00:41:36.25	-36.5	-46.6	3.6	15230422	89	3326
00:41:36.36	-36.5	-46.0	3.6	15230422	90	3113
00:41:36.47	-36.5	-45.7	3.6	15140014	90	3001

#Closed at: 2026-01-16 00:41:36
