#Pass ID: 20260122_111400_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-22 11:13:56

#Time	Level	Level2	SNR	BER	Gain	Gain2
11:14:38.29	-37.7	-45.4	3.5	15233940	93	2524
11:14:38.40	-37.7	-45.1	3.4	15138381	93	2443
11:14:38.51	-37.7	-45.0	3.4	15138381	93	2393
11:14:38.62	-37.7	-44.8	3.3	15138381	93	2347
11:14:38.73	-37.7	-46.2	3.6	15138381	93	2749
11:14:38.84	-37.7	-46.2	3.6	15237152	93	2766
11:14:38.96	-37.8	-45.9	3.6	15237152	93	2649
11:14:39.07	-37.8	-45.7	3.5	15237152	93	2580
11:14:39.18	-37.8	-45.4	3.4	15237152	93	2489
11:14:39.29	-37.8	-45.1	3.4	15155616	93	2419
11:14:39.40	-37.8	-44.9	3.3	15155616	93	2355
11:14:39.51	-37.8	-46.2	3.4	15155616	93	2734
11:14:39.63	-37.8	-46.4	3.6	15155616	93	2784
11:14:39.74	-37.8	-46.4	3.6	15224060	93	2797
11:14:39.85	-37.8	-45.8	3.5	15224060	93	2618
11:14:39.96	-37.8	-45.5	3.5	15224060	93	2514
11:14:40.07	-37.8	-45.2	3.4	15224060	93	2446
11:14:40.18	-37.8	-45.1	3.4	15159957	93	2402
11:14:40.30	-37.8	-45.0	3.3	15159957	93	2372
11:14:40.41	-37.8	-46.4	3.6	15159957	93	2793
11:14:40.52	-37.8	-46.3	3.6	15208091	93	2779
11:14:40.63	-38.0	-46.1	2.9	15208091	94	2646
11:14:40.74	-38.0	-45.8	3.5	15208091	94	2559
11:14:40.85	-38.0	-45.4	3.4	15208091	94	2421
11:14:40.97	-38.0	-45.2	3.4	15125900	94	2374
11:14:41.08	-38.0	-44.9	3.3	15125900	94	2313
11:14:41.19	-38.0	-44.8	3.3	15125900	94	2268
11:14:41.30	-37.7	-46.1	3.6	15125900	93	2740
11:14:41.41	-37.8	-46.3	3.6	15195579	93	2769
11:14:41.52	-38.0	-46.2	3.0	15195579	94	2664
11:14:41.64	-38.0	-45.8	3.6	15195579	94	2559
11:14:41.75	-38.0	-45.3	3.4	15195579	94	2428
11:14:41.86	-38.0	-45.1	3.4	15114761	94	2360
11:14:41.97	-38.0	-44.9	3.4	15114761	94	2303
11:14:42.08	-38.0	-44.8	3.3	15114761	94	2287
11:14:42.19	-37.7	-46.3	2.8	15114761	93	2779
11:14:42.30	-37.7	-46.2	3.6	15207321	93	2756
11:14:42.41	-37.7	-46.1	3.6	15207321	93	2724
11:14:42.52	-37.7	-45.8	3.5	15207321	93	2630
11:14:42.64	-37.7	-45.4	3.5	15207321	93	2527
11:14:42.75	-37.7	-45.2	3.4	15143394	93	2449
11:14:42.86	-37.7	-44.9	3.4	15143394	93	2381
11:14:42.97	-37.7	-44.8	3.3	15143394	93	2352
11:14:43.08	-37.7	-46.2	3.6	15143394	93	2767
11:14:43.19	-37.7	-46.2	3.6	15213500	93	2774
11:14:43.31	-37.7	-46.0	3.6	15213500	93	2679
11:14:43.42	-37.7	-45.7	3.5	15213500	93	2590
11:14:43.53	-37.7	-45.3	3.4	15213500	93	2484
11:14:43.64	-37.7	-45.1	3.4	15159698	93	2434
11:14:43.75	-37.8	-45.0	3.3	15159698	93	2398
11:14:43.86	-37.8	-46.4	3.4	15159698	93	2799
11:14:43.98	-37.8	-46.3	3.6	15159698	93	2760
11:14:44.09	-37.8	-46.3	3.6	15210258	93	2770
11:14:44.20	-37.7	-45.8	3.5	15210258	93	2630
11:14:44.31	-37.7	-45.5	3.5	15210258	93	2527
11:14:44.42	-37.8	-45.3	3.4	15210258	93	2468
11:14:44.54	-37.7	-45.0	3.4	15165672	93	2407
11:14:44.65	-37.7	-44.8	3.4	15165672	93	2338
11:14:44.76	-37.7	-46.2	3.6	15165672	93	2755
11:14:44.87	-37.8	-46.1	3.6	15165672	93	2732
11:14:44.98	-38.0	-46.2	2.9	15197875	94	2670
11:14:45.09	-38.0	-45.6	3.5	15197875	94	2515
