#Pass ID: 20250122_154548_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-22 15:45:40

#Time	Level	Level2	SNR	BER	Gain	Gain2
15:46:11.51	-36.5	-40.1	-0.9	15521957	91	2663
15:46:11.63	-36.5	-40.1	-0.8	15521957	91	2673
15:46:11.74	-36.5	-40.1	-0.9	15584686	91	2676
15:46:11.85	-36.5	-41.9	0.8	15584686	91	3295
15:46:11.96	-36.5	-42.0	0.8	15584686	91	3300
15:46:12.07	-36.5	-41.9	0.8	15584686	91	3290
15:46:12.18	-36.1	-41.3	0.4	15584686	90	3193
15:46:12.29	-36.1	-40.2	-0.5	15449844	90	2812
15:46:12.40	-36.1	-39.9	-0.8	15449844	90	2730
15:46:12.51	-36.1	-40.0	-0.9	15449844	90	2735
15:46:12.62	-36.1	-39.9	-0.8	15449844	90	2732
15:46:12.73	-36.1	-39.9	-0.8	15449844	90	2724
15:46:12.84	-36.5	-41.9	0.8	15619918	91	3281
15:46:12.95	-36.5	-41.9	0.8	15619918	91	3284
15:46:13.06	-36.2	-41.7	0.6	15619918	90	3284
15:46:13.18	-36.2	-40.8	-0.1	15619918	90	2985
15:46:13.29	-36.2	-40.1	-0.8	15404228	90	2729
15:46:13.40	-36.3	-40.1	-0.9	15404228	90	2739
15:46:13.51	-36.2	-40.0	-0.8	15404228	90	2729
15:46:13.62	-36.2	-40.1	-0.8	15404228	90	2738
15:46:13.74	-36.5	-41.9	0.8	15404228	91	3294
15:46:13.85	-36.5	-41.9	0.8	15568717	91	3278
15:46:13.96	-36.2	-41.6	0.6	15568717	90	3273
15:46:14.07	-36.3	-40.9	-0.1	15568717	90	2995
15:46:14.18	-36.3	-40.2	-0.7	15568717	90	2778
15:46:14.29	-36.2	-40.0	-0.9	15457664	90	2728
15:46:14.41	-36.2	-40.0	-0.9	15457664	90	2722
15:46:14.52	-36.2	-39.9	-0.9	15457664	90	2703
15:46:14.63	-36.5	-42.0	0.8	15457664	91	3311
15:46:14.74	-36.5	-42.0	0.8	15535743	91	3310
15:46:14.85	-36.1	-41.5	0.6	15535743	90	3272
15:46:14.97	-36.1	-40.7	-0.1	15535743	90	2988
15:46:15.08	-36.1	-40.1	-0.7	15535743	90	2774
15:46:15.19	-36.1	-40.0	-0.8	15509544	90	2746
