#Pass ID: 20260125_183722_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-25 18:37:16

#Time	Level	Level2	SNR	BER	Gain	Gain2
18:37:45.47	-37.4	-44.7	3.5	15214653	92	4810
18:37:45.58	-37.4	-44.3	3.4	15214653	92	4586
18:37:45.70	-37.4	-44.0	3.4	15214653	92	4459
18:37:45.81	-37.3	-43.8	3.3	15214653	92	4363
18:37:45.92	-37.3	-43.6	3.3	15214653	92	4301
18:37:46.03	-37.3	-45.0	3.6	15214653	92	5028
18:37:46.14	-37.3	-45.2	3.6	15224456	92	5157
18:37:46.25	-37.5	-45.1	3.6	15224456	92	5026
18:37:46.36	-37.5	-44.8	3.4	15224456	92	4825
18:37:46.48	-37.5	-44.4	3.4	15224456	92	4602
18:37:46.59	-37.5	-44.1	3.4	15224456	92	4471
18:37:46.70	-37.5	-44.0	3.3	15224456	92	4408
18:37:46.81	-37.4	-43.9	3.3	15224456	92	4364
18:37:46.92	-37.4	-45.3	3.6	15229873	92	5147
18:37:47.03	-37.4	-45.2	3.6	15229873	92	5084
18:37:47.14	-37.4	-44.8	3.6	15229873	92	4898
18:37:47.26	-37.4	-44.5	3.5	15229873	92	4687
18:37:47.37	-37.4	-44.1	3.4	15229873	92	4508
18:37:47.48	-37.4	-43.8	3.3	15229873	92	4365
18:37:47.59	-37.3	-43.6	3.3	15177001	92	4304
18:37:47.70	-37.3	-45.1	3.6	15177001	92	5097
18:37:47.81	-37.3	-45.1	3.6	15177001	92	5072
18:37:47.92	-37.3	-44.9	3.6	15177001	92	4976
18:37:48.04	-37.3	-44.4	3.5	15177001	92	4742
18:37:48.15	-37.3	-44.1	3.4	15177001	92	4542
18:37:48.26	-37.3	-43.8	3.4	15192459	92	4429
18:37:48.37	-37.5	-43.9	3.3	15192459	92	4360
18:37:48.48	-37.4	-43.9	3.3	15192459	92	4352
18:37:48.60	-37.5	-45.4	3.6	15192459	92	5161
18:37:48.71	-37.4	-45.2	3.6	15192459	92	5097
18:37:48.82	-37.5	-45.0	3.5	15192459	92	4928
18:37:48.93	-37.5	-44.7	3.4	15197128	92	4756
18:37:49.04	-37.4	-44.2	3.4	15197128	92	4552
18:37:49.15	-37.4	-44.0	3.4	15197128	92	4438
18:37:49.27	-37.4	-43.8	3.3	15197128	92	4322
18:37:49.38	-37.5	-45.4	3.5	15197128	92	5164
18:37:49.49	-37.4	-45.3	3.6	15197128	92	5143
18:37:49.60	-37.4	-45.3	3.6	15197128	92	5155
18:37:49.71	-37.4	-44.7	3.5	15214721	92	4793
18:37:49.82	-37.5	-44.4	3.4	15214721	92	4630
18:37:49.94	-37.4	-44.1	3.4	15214721	92	4480
18:37:50.05	-37.4	-43.8	3.3	15214721	92	4366
18:37:50.16	-37.4	-43.7	3.3	15214721	92	4318
18:37:50.27	-37.4	-45.3	3.6	15214721	92	5176
18:37:50.38	-37.4	-45.3	3.6	15229598	92	5126
18:37:50.49	-37.4	-45.1	3.6	15229598	92	5043
18:37:50.61	-37.4	-44.7	3.5	15229598	92	4816
18:37:50.72	-37.3	-44.2	3.4	15229598	92	4563
18:37:50.83	-37.4	-44.0	3.3	15229598	92	4455
18:37:50.94	-37.4	-43.8	3.3	15229598	92	4349
18:37:51.05	-37.4	-43.7	3.3	15223472	92	4309
18:37:51.16	-37.3	-45.0	3.6	15223472	92	5064
18:37:51.27	-37.3	-45.1	3.6	15223472	92	5097
18:37:51.39	-37.3	-44.7	3.5	15223472	92	4848
18:37:51.50	-37.3	-44.3	3.5	15223472	92	4623
18:37:51.61	-37.3	-44.0	3.4	15223472	92	4466
18:37:51.72	-37.3	-43.6	3.3	15180641	92	4316
18:37:51.83	-37.3	-43.6	3.3	15180641	92	4274
18:37:51.94	-37.3	-45.0	3.6	15180641	92	5045
18:37:52.06	-37.3	-45.0	3.6	15180641	92	5055
18:37:52.17	-37.3	-45.0	3.6	15180641	92	5050
18:37:52.28	-37.3	-44.5	3.5	15180641	92	4781
