#Pass ID: 20260117_125521_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-17 12:55:13

#Time	Level	Level2	SNR	BER	Gain	Gain2
12:55:43.35	-38.6	-41.6	3.3	8414222	95	2950
12:55:43.46	-38.6	-41.7	3.3	8414222	95	2966
12:55:43.58	-38.6	-43.0	3.6	8397125	95	3450
12:55:43.69	-38.8	-43.4	3.6	8397125	95	3557
12:55:43.80	-38.8	-43.5	3.6	8397125	95	3581
12:55:43.91	-38.8	-43.1	3.5	8451644	95	3414
12:55:44.02	-38.8	-42.3	3.4	8451644	95	3114
12:55:44.13	-38.9	-42.3	3.3	8414623	95	3082
12:55:44.24	-38.8	-42.2	3.3	8414623	95	3059
12:55:44.35	-38.7	-42.0	3.3	8414623	95	3026
12:55:44.46	-38.8	-43.3	3.6	8398773	95	3524
12:55:44.58	-38.7	-43.5	3.6	8398773	95	3582
12:55:44.69	-38.7	-43.2	3.6	8450386	95	3473
12:55:44.80	-38.7	-42.6	3.5	8450386	95	3244
12:55:44.91	-38.7	-42.2	3.4	8450386	95	3102
12:55:45.02	-38.7	-41.7	3.3	8405113	95	2953
12:55:45.13	-38.6	-41.7	3.3	8405113	95	2956
12:55:45.25	-38.6	-41.7	3.3	8405113	95	2959
12:55:45.36	-38.6	-43.1	3.6	8387775	95	3495
12:55:45.47	-38.6	-43.0	3.6	8387775	95	3448
12:55:45.58	-38.6	-42.5	3.5	8438655	95	3267
12:55:45.69	-38.5	-41.9	3.4	8438655	95	3072
12:55:45.80	-38.5	-41.6	3.3	8438655	95	2974
12:55:45.91	-38.5	-41.4	3.3	8394882	95	2903
12:55:46.02	-38.5	-41.4	3.3	8394882	95	2912
12:55:46.13	-38.5	-42.8	3.6	8400100	95	3424
12:55:46.25	-38.5	-42.8	3.6	8400100	95	3432
12:55:46.36	-38.5	-42.8	3.6	8400100	95	3439
12:55:46.47	-38.5	-42.1	3.4	8439582	95	3142
12:55:46.58	-38.6	-42.0	3.4	8439582	95	3074
12:55:46.69	-38.7	-42.0	3.3	8439582	95	3047
12:55:46.80	-38.8	-42.0	3.3	8414989	95	3030
12:55:46.92	-38.7	-42.0	3.3	8414989	95	3022
12:55:47.03	-38.8	-43.4	3.6	8403133	95	3533
12:55:47.14	-38.9	-43.6	3.6	8403133	95	3604
12:55:47.25	-38.9	-43.4	3.6	8403133	95	3519
12:55:47.36	-38.8	-42.9	3.5	8444972	95	3323
12:55:47.47	-38.7	-42.0	3.4	8444972	95	3036
12:55:47.59	-38.8	-41.9	3.3	8444972	95	2986
12:55:47.70	-38.8	-42.2	3.3	8410812	95	3061
12:55:47.81	-38.8	-42.1	3.3	8410812	95	3041
12:55:47.92	-38.8	-43.4	3.6	8416625	95	3541
12:55:48.03	-38.7	-43.3	3.6	8416625	95	3544
12:55:48.15	-38.7	-42.8	3.5	8416625	95	3321
12:55:48.26	-38.8	-42.6	3.4	8435897	95	3218
12:55:48.37	-38.7	-42.0	3.3	8435897	95	3029
12:55:48.48	-38.7	-41.8	3.3	8405536	95	2981
12:55:48.59	-38.7	-41.7	3.3	8405536	95	2966
12:55:48.70	-38.7	-43.3	3.6	8405536	95	3537
12:55:48.81	-38.7	-43.3	3.6	8399253	95	3543
12:55:48.92	-38.7	-43.1	3.6	8399253	95	3475
12:55:49.04	-38.7	-42.5	3.5	8399253	95	3248
12:55:49.15	-38.7	-42.1	3.4	8447937	95	3087
12:55:49.26	-38.7	-41.9	3.3	8447937	95	3005
12:55:49.37	-38.7	-41.9	3.3	8397640	95	3004
12:55:49.48	-38.6	-41.8	3.3	8397640	95	2986
12:55:49.59	-38.6	-43.1	3.6	8397640	95	3491
12:55:49.70	-38.6	-43.1	3.6	8415950	95	3494
12:55:49.82	-38.6	-43.0	3.6	8415950	95	3431
12:55:49.93	-38.6	-42.3	3.4	8420036	95	3156
12:55:50.04	-38.7	-42.0	3.4	8420036	95	3043
12:55:50.15	-38.6	-41.7	3.3	8420036	95	2972
12:55:50.26	-38.6	-41.6	3.3	8409267	95	2931
12:55:50.37	-38.6	-43.1	3.6	8409267	95	3499
12:55:50.49	-38.6	-43.1	3.6	8409267	95	3505
12:55:50.60	-38.6	-43.2	3.6	8424991	95	3513
12:55:50.71	-38.6	-42.6	3.5	8424991	95	3298
12:55:50.82	-38.6	-42.0	3.4	8436561	95	3077
12:55:50.93	-38.6	-41.8	3.3	8436561	95	3005
12:55:51.04	-38.6	-41.7	3.3	8436561	95	2965
12:55:51.16	-38.6	-41.6	3.3	8395866	95	2956
12:55:51.27	-38.6	-43.1	3.6	8395866	95	3488
12:55:51.38	-38.6	-43.1	3.6	8419006	95	3494
12:55:51.49	-38.6	-42.9	3.6	8419006	95	3405
12:55:51.60	-38.6	-42.3	3.5	8419006	95	3199
12:55:51.71	-38.6	-42.0	3.4	8436332	95	3087
12:55:51.83	-38.6	-41.6	3.3	8436332	95	2946
12:55:51.94	-38.6	-41.6	3.3	8436332	95	2955
12:55:52.05	-38.6	-41.6	3.3	8383758	95	2957
12:55:52.16	-38.6	-43.0	3.6	8383758	95	3482
12:55:52.27	-38.6	-43.1	3.6	8424304	95	3491
12:55:52.39	-38.5	-42.6	3.5	8424304	95	3299
12:55:52.50	-38.5	-42.1	3.4	8424304	95	3115
12:55:52.61	-38.5	-41.8	3.4	8427314	95	3022
12:55:52.72	-38.6	-41.5	3.3	8427314	95	2934
12:55:52.83	-38.5	-41.6	3.3	8399734	95	2961
12:55:52.94	-38.6	-43.0	3.6	8399734	95	3480
12:55:53.06	-38.5	-43.0	3.6	8399734	95	3465
12:55:53.17	-38.5	-42.8	3.6	8430999	95	3407
12:55:53.28	-38.5	-42.3	3.5	8430999	95	3192
12:55:53.39	-38.5	-42.0	3.4	8430999	95	3081
12:55:53.50	-38.5	-41.6	3.3	8422199	95	2956
12:55:53.61	-38.5	-41.5	3.3	8422199	95	2940
12:55:53.73	-38.5	-41.6	3.3	8390853	95	2952
12:55:53.84	-38.5	-43.0	3.6	8390853	95	3485
12:55:53.95	-38.5	-42.9	3.6	8390853	95	3458
12:55:54.06	-38.5	-42.8	3.6	8440818	95	3413
12:55:54.17	-38.5	-42.0	3.4	8440818	95	3104
12:55:54.28	-38.5	-41.7	3.4	8440818	95	2987
12:55:54.39	-38.5	-41.5	3.3	8420322	95	2941
12:55:54.51	-38.5	-41.5	3.3	8420322	95	2944
12:55:54.62	-38.5	-41.5	3.3	8400180	95	2928
12:55:54.73	-38.5	-43.0	3.6	8400180	95	3476
12:55:54.84	-38.5	-43.0	3.6	8400180	95	3482
12:55:54.95	-38.5	-42.4	3.5	8425209	95	3273
12:55:55.06	-38.5	-42.0	3.4	8425209	95	3104
12:55:55.17	-38.5	-41.5	3.3	8417781	95	2947
12:55:55.29	-38.5	-41.5	3.3	8417781	95	2932
12:55:55.40	-38.5	-41.4	3.3	8417781	95	2908
12:55:55.51	-38.5	-42.9	3.6	8392719	95	3454
12:55:55.62	-38.5	-42.9	3.6	8392719	95	3456
12:55:55.73	-38.5	-42.7	3.6	8392719	95	3377
12:55:55.84	-38.5	-42.3	3.4	8441196	95	3204
12:55:55.96	-38.5	-41.8	3.4	8441196	95	3054
12:55:56.07	-38.5	-41.6	3.3	8441196	95	2960
12:55:56.18	-38.5	-41.5	3.3	8407173	95	2952
12:55:56.29	-38.5	-41.5	3.3	8407173	95	2951
12:55:56.40	-38.5	-42.9	3.6	8402572	95	3448
12:55:56.51	-38.5	-42.9	3.6	8402572	95	3457
12:55:56.63	-38.5	-42.5	3.5	8446346	95	3291
12:55:56.74	-38.5	-42.0	3.4	8446346	95	3111
12:55:56.85	-38.5	-41.7	3.4	8446346	95	3005
12:55:56.96	-38.5	-41.4	3.3	8410720	95	2920
12:55:57.07	-38.5	-41.5	3.3	8410720	95	2939
12:55:57.18	-38.5	-42.9	3.6	8410720	95	3456
12:55:57.30	-38.5	-42.9	3.6	8405227	95	3469
12:55:57.41	-38.5	-42.8	3.6	8405227	95	3437
12:55:57.52	-38.5	-42.2	3.4	8438953	95	3198
12:55:57.63	-38.5	-41.8	3.4	8438953	95	3055
12:55:57.74	-38.5	-41.6	3.3	8438953	95	2985
12:55:57.86	-38.5	-41.5	3.3	8405811	95	2934
